employee_id	date	hours_normal	hours_ot_1_5	hours_ot_2_0	hours_sick	hours_annual	hours_unpaid	is_public_holiday
14	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
15	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
15	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
16	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
16	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
17	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
17	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
18	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
18	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
19	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
19	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
20	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-08	0.00	0.00	0.00	9.00	0.00	0.00	false
20	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-22	0.00	0.00	0.00	9.00	0.00	0.00	false
20	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
20	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
21	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-14	0.00	0.00	0.00	9.00	0.00	0.00	false
21	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
21	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
22	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-20	0.00	0.00	0.00	9.00	0.00	0.00	false
22	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
22	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
23	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-07	0.00	0.00	0.00	9.00	0.00	0.00	false
23	2026-01-08	0.00	0.00	0.00	9.00	0.00	0.00	false
23	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-15	0.00	0.00	0.00	9.00	0.00	0.00	false
23	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
23	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
24	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-19	0.00	0.00	0.00	0.00	9.00	0.00	false
24	2026-01-20	0.00	0.00	0.00	0.00	9.00	0.00	false
24	2026-01-21	0.00	0.00	0.00	0.00	9.00	0.00	false
24	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
24	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
25	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-26	0.00	0.00	0.00	0.00	9.00	0.00	false
25	2026-01-27	0.00	0.00	0.00	0.00	9.00	0.00	false
25	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
25	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
26	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-12	0.00	0.00	0.00	9.00	0.00	0.00	false
26	2026-01-13	0.00	0.00	0.00	9.00	0.00	0.00	false
26	2026-01-14	0.00	0.00	0.00	9.00	0.00	0.00	false
26	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
26	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
