employee_id	date	hours_normal	hours_ot_1_5	hours_ot_2_0	hours_sick_full	hours_sick_half	hours_annual	hours_unpaid	is_public_holiday
11	2026-02-14	8.00	0	0	0	0	0	0	false
11	2026-02-16	8.00	0	0	0	0	0	0	false
11	2026-02-17	8.00	0	0	0	0	0	0	false
11	2026-02-18	8.00	0	0	0	0	0	0	false
11	2026-02-19	8.00	0	0	0	0	0	0	false
11	2026-02-20	8.00	0	0	0	0	0	0	false
11	2026-02-21	8.00	0	0	0	0	0	0	false
11	2026-02-23	8.00	0	0	0	0	0	0	false
11	2026-02-24	8.00	0	0	0	0	0	0	false
11	2026-02-25	8.00	0	0	0	0	0	0	false
11	2026-02-26	8.00	0	0	0	0	0	0	false
11	2026-02-27	8.00	0	0	0	0	0	0	false
11	2026-02-28	8.00	0	0	0	0	0	0	false
12	2026-02-02	8.00	0	0	0	0	0	0	false
12	2026-02-03	8.00	0	0	0	0	0	0	false
12	2026-02-04	8.00	0	0	0	0	0	0	false
12	2026-02-05	8.00	0	0	0	0	0	0	false
12	2026-02-06	8.00	0	0	0	0	0	0	false
12	2026-02-07	8.00	0	0	0	0	0	0	false
12	2026-02-09	8.00	0	0	0	0	0	0	false
12	2026-02-10	8.00	0	0	0	0	0	0	false
12	2026-02-11	8.00	0	0	0	0	0	0	false
12	2026-02-12	8.00	0	0	0	0	0	0	false
12	2026-02-13	8.00	0	0	0	0	0	0	false
12	2026-02-14	8.00	0	0	0	0	0	0	false
12	2026-02-16	8.00	0	0	0	0	0	0	false
12	2026-02-17	8.00	0	0	0	0	0	0	false
12	2026-02-18	8.00	0	0	0	0	0	0	false
12	2026-02-19	8.00	0	0	0	0	0	0	false
12	2026-02-20	8.00	0	0	0	0	0	0	false
12	2026-02-21	8.00	0	0	0	0	0	0	false
12	2026-02-23	8.00	0	0	0	0	0	0	false
12	2026-02-24	8.00	0	0	0	0	0	0	false
12	2026-02-25	8.00	0	0	0	0	0	0	false
12	2026-02-26	8.00	0	0	0	0	0	0	false
12	2026-02-27	8.00	0	0	0	0	0	0	false
12	2026-02-28	8.00	0	0	0	0	0	0	false
